"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorJaccard record1Value","[1] BookAuthorComparatorJaccard record2Value","[1] BookAuthorComparatorJaccard record1PreprocessedValue","[1] BookAuthorComparatorJaccard record2PreprocessedValue","[1] BookAuthorComparatorJaccard similarity","[1] BookAuthorComparatorJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_34675","Covers_27558","0.24571428571428572",,"Once Upon a Marigold","Once upon a Galaxy: A Journal of the Making of the Empire Strikes Back","Once Upon a Marigold","Once upon a Galaxy: A Journal of the Making of the Empire Strikes Back","0.24285714285714288","0.24285714285714288","","","","","0.0","0.0","Harcourt, Inc.","Harcourt, Inc.","Harcourt, Inc.","Harcourt, Inc.","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2422","Covers_8843","0.44285714285714284",,"The End of Alice","The End of the Affair","The End of Alice","The End of the Affair","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0","Scribner","Scribner","Scribner","Scribner","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_38912","Covers_6140","0.32105263157894737",,"The Calvin and Hobbes Lazy Sunday Book","The Captain and the Girl","The Calvin and Hobbes Lazy Sunday Book","The Captain and the Girl","0.368421052631579","0.368421052631579","","","","","0.0","0.0","Andrews McMeel Publishing","Andrews McMeel Publishing","Andrews McMeel Publishing","Andrews McMeel Publishing","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_38988","Covers_9074","0.2714285714285714",,"Mermaid","Mexico","Mermaid","Mexico","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Crown Publishing Group","Crown Publishing Group","Crown Publishing Group","Crown Publishing Group","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_32829","Covers_45942","0.2714285714285714",,"Reunion","Rebel","Reunion","Rebel","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","HarperTeen","HarperTeen","HarperTeen","HarperTeen","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_9603","Covers_8494","0.35",,"The Magic of Finkleton","The Mark of the Assassin","The Magic of Finkleton","The Mark of the Assassin","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0","CreateSpace","CreateSpace","CreateSpace","CreateSpace","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_31478","Covers_36728","0.21450381679389313",,"The Prime of Miss Jean Brodie","The Promise of Sleep: A Pioneer in Sleep Medicine Explores the Vital Connection Between Health, Happiness, and a Good Night's Sleep","The Prime of Miss Jean Brodie","The Promise of Sleep: A Pioneer in Sleep Medicine Explores the Vital Connection Between Health, Happiness, and a Good Night's Sleep","0.19083969465648853","0.19083969465648853","","","","","0.0","0.0","Harper Perennial","Harper Perennial","Harper Perennial","Harper Perennial","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_33909","Covers_41359","0.3103896103896104",,"The History of Joseph Smith by His Mother","The History of Science in the Nineteenth Century (On the Shoulders of Giants)","The History of Joseph Smith by His Mother","The History of Science in the Nineteenth Century (On the Shoulders of Giants)","0.35064935064935066","0.35064935064935066","","","","","0.0","0.0","Covenant Communications Inc.","Covenant Communications Inc.","Covenant Communications Inc.","Covenant Communications Inc.","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_19410","Covers_11019","0.7",,"Selected Poems","Selected Poems","Selected Poems","Selected Poems","1.0","1.0","","","","","0.0","0.0","New Directions","New Directions","New Directions","New Directions","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_32651","Covers_11053","0.4",,"Resurrection","Redemption","Resurrection","Redemption","0.5","0.5","","","","","0.0","0.0","Replica Books","Replica Books","Replica Books","Replica Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_7271","Covers_12339","0.3030769230769231",,"The Constitution of the Tunisian Republic: Unofficial Translation","The Coming of the Third Reich","The Constitution of the Tunisian Republic: Unofficial Translation","The Coming of the Third Reich","0.3384615384615385","0.3384615384615385","","","","","0.0","0.0","Lulu.com","Lulu.com","Lulu.com","Lulu.com","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_37431","Covers_11658","0.3571428571428572",,"Revel","Refugee","Revel","Refugee","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Acrylic Verbs Press","Acrylic Verbs Press","Acrylic Verbs Press","Acrylic Verbs Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_27563","Covers_8232","0.30000000000000004",,"Chéri","Chemistry","Chéri","Chemistry","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Vintage Classics","Vintage Classics","Vintage Classics","Vintage Classics","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_16950","Covers_12197","0.30000000000000004",,"Windfalls","Wicca","Windfalls","Wicca","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Washington Square Press","Washington Square Press","Washington Square Press","Washington Square Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_18968","Covers_11476","0.38",,"The Cheerleader","The Chain","The Cheerleader","The Chain","0.4666666666666667","0.4666666666666667","","","","","0.0","0.0","Frigate Books","Frigate Books","Frigate Books","Frigate Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_27486","Covers_11776","0.3647058823529412",,"The Metaphysics of Star Trek","The Meditations of Marcus Aurelius","The Metaphysics of Star Trek","The Meditations of Marcus Aurelius","0.4411764705882353","0.4411764705882353","","","","","0.0","0.0","Basic Books","Basic Books","Basic Books","Basic Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_3635","Covers_10777","0.21999999999999997",,"Reaver","Redemption","Reaver","Redemption","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","Forever","Forever","Forever","Forever","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_39230","Covers_35791","0.31",,"In Search of Schrödinger's Cat: Quantum Physics and Reality","In Search of Extraterrestrials","In Search of Schrödinger's Cat: Quantum Physics and Reality","In Search of Extraterrestrials","0.35","0.35","","","","","0.0","0.0","Bantam Books","Bantam Books","Bantam Books","Bantam Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_31546","Covers_11577","0.33999999999999997",,"Wallbanger","Walden","Wallbanger","Walden","0.4","0.4","","","","","0.0","0.0","Omnific Publishing","Omnific Publishing","Omnific Publishing","Omnific Publishing","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2807","Covers_46488","0.5499999999999999",,"Rise","RISK","Rise","RISK","0.75","0.75","","","","","0.0","0.0","HarperCollins","HarperCollins","HarperCollins","HarperCollins","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_10620","Covers_31023","0.2714285714285714",,"The Soul of Baseball: A Road Trip Through Buck O'Neil's America","The Song of Eve: Mythology and Symbols of the Goddess","The Soul of Baseball: A Road Trip Through Buck O'Neil's America","The Song of Eve: Mythology and Symbols of the Goddess","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","William Morrow","William Morrow","William Morrow","William Morrow","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_13274","Covers_16067","0.2636363636363636",,"Winterbirth","Wingmen","Winterbirth","Wingmen","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Orbit","Orbit","Orbit","Orbit","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_2284","Covers_8906","0.6538461538461539",,"A Midsummer Night's Scream","A Midsummer Night's Dream","A Midsummer Night's Scream","A Midsummer Night's Dream","0.9230769230769231","0.9230769230769231","","","","","0.0","0.0","Feiwel & Friends","Feiwel & Friends","Feiwel & Friends","Feiwel & Friends","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_18367","Covers_8741","0.25",,"Armance","Arabella","Armance","Arabella","0.25","0.25","","","","","0.0","0.0","Gallimard","Gallimard","Gallimard","Gallimard","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_11598","Covers_9798","0.2125",,"Winterwassertief","Wicked","Winterwassertief","Wicked","0.1875","0.1875","","","","","0.0","0.0","Droemer","Droemer","Droemer","Droemer","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_1247","Covers_41372","0.2625",,"One of Those Hideous Books Where the Mother Dies","One of the Family","One of Those Hideous Books Where the Mother Dies","One of the Family","0.27083333333333337","0.27083333333333337","","","","","0.0","0.0","Simon Pulse","Simon Pulse","Simon Pulse","Simon Pulse","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_25668","Covers_6913","0.3571428571428572",,"The Death of Achilles","The DENIAL OF DEATH","The Death of Achilles","The DENIAL OF DEATH","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Random House Trade Paperbacks","Random House Trade Paperbacks","Random House Trade Paperbacks","Random House Trade Paperbacks","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_10907","Covers_8296","0.32499999999999996",,"Strife","Stardust","Strife","Stardust","0.375","0.375","","","","","0.0","0.0","Gwasg y Bwthyn","Gwasg y Bwthyn","Gwasg y Bwthyn","Gwasg y Bwthyn","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_3433","Covers_22989","0.22897196261682246",,"The Book of Common Prayer and Administration of the Sacraments and Other Rites and Ceremonies of the Church","The Book of Saladin: A Novel","The Book of Common Prayer and Administration of the Sacraments and Other Rites and Ceremonies of the Church","The Book of Saladin: A Novel","0.2149532710280374","0.2149532710280374","","","","","0.0","0.0","Church Publishing","Church Publishing","Church Publishing","Church Publishing","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_29429","Covers_15773","0.25",,"Software","Solaris.","Software","Solaris.","0.25","0.25","","","","","0.0","0.0","Eos","Eos","Eos","Eos","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_4486","Covers_10312","0.3666666666666667",,"Indelible","Indigo","Indelible","Indigo","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","HarperTorch","HarperTorch","HarperTorch","HarperTorch","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_23580","Covers_12407","0.4",,"The Princeling","The Promise","The Princeling","The Promise","0.5","0.5","","","","","0.0","0.0","Little, Brown Book Group","Little, Brown Book Group","Little, Brown Book Group","Little, Brown Book Group","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_25567","Covers_31186","0.35",,"The Taming of the Tights","The Tailor of Panama","The Taming of the Tights","The Tailor of Panama","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0","HarperTeen","HarperTeen","HarperTeen","HarperTeen","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_16667","Covers_28027","0.4",,"Servant of the Shard","Secrets of the Night","Servant of the Shard","Secrets of the Night","0.5","0.5","","","","","0.0","0.0","Wizards of the Coast","Wizards of the Coast","Wizards of the Coast","Wizards of the Coast","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_22484","Covers_49111","0.28",,"Dragongirl","Dreamfall","Dragongirl","Dreamfall","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Del Rey Books","Del Rey Books","Del Rey Books","Del Rey Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_14608","Covers_28621","0.316",,"The Madonnas of Echo Park","The Making of a Detective","The Madonnas of Echo Park","The Making of a Detective","0.36","0.36","","","","","0.0","0.0","Free Press","Free Press","Free Press","Free Press","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_29591","Covers_9581","0.2714285714285714",,"Boredom","Bonsai","Boredom","Bonsai","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","NYRB Classics","NYRB Classics","NYRB Classics","NYRB Classics","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_1349","Covers_28065","0.30000000000000004",,"Flashforward","Flood","Flashforward","Flood","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Tor Books","Tor Books","Tor Books","Tor Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_23807","Covers_42055","0.3666666666666667",,"Straken","Starbound","Straken","Starbound","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Del Rey","Del Rey","Del Rey","Del Rey","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_22085","Covers_8262","0.28",,"Sinner","Siddhartha","Sinner","Siddhartha","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Voyager","Voyager","Voyager","Voyager","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_31041","Covers_48554","0.28",,"Macbeth","Management","Macbeth","Management","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Simon  Schuster","Simon  Schuster","Simon  Schuster","Simon  Schuster","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_5557","Covers_22359","0.30000000000000004",,"Unsinkable","Underpainter","Unsinkable","Underpainter","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Scholastic Inc.","Scholastic Inc.","Scholastic Inc.","Scholastic Inc.","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_32321","Covers_41889","0.44999999999999996",,"The Castle","The Carousel","The Castle","The Carousel","0.5833333333333333","0.5833333333333333","","","","","0.0","0.0","Schocken","Schocken","Schocken","Schocken","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_23360","Covers_30935","0.25918367346938775",,"The Mask of Nostradamus","The Master of Craighill (Harlequin Romance, 2333)","The Mask of Nostradamus","The Master of Craighill (Harlequin Romance, 2333)","0.26530612244897955","0.26530612244897955","","","","","0.0","0.0","Prometheus Books","Prometheus Books","Prometheus Books","Prometheus Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_34270","Covers_40380","0.42500000000000004",,"The Street of Crocodiles","The Story of Cadmus","The Street of Crocodiles","The Story of Cadmus","0.5416666666666667","0.5416666666666667","","","","","0.0","0.0","Penguin Books","Penguin Books","Penguin Books","Penguin Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_10941","Covers_40885","0.32499999999999996",,"Destined","Deadwood","Destined","Deadwood","0.375","0.375","","","","","0.0","0.0","Mae Day Publishing","Mae Day Publishing","Mae Day Publishing","Mae Day Publishing","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_9454","Covers_1090","0.11999999999999997",,"Coveted","Complicity","Coveted","Complicity","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30441","Covers_1883","0.33999999999999997",,"The Stand","The Storyteller","The Stand","The Storyteller","0.4","0.4","","","","","0.0","0.0","Doubleday Books","Doubleday Books","Doubleday Books","Doubleday Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_15443","Covers_10060","0.423076923076923",,"Translations","Trainspotting","Translations","Trainspotting","0.5384615384615384","0.5384615384615384","","","","","0.0","0.0","Faber  Faber","Faber  Faber","Faber  Faber","Faber  Faber","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_31385","Covers_21704","0.21999999999999997",,"Max","Mandragola","Max","Mandragola","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","jimmy patterson","jimmy patterson","jimmy patterson","jimmy patterson","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_33510","Covers_11696","0.21999999999999997",,"Venom","Vegetarian","Venom","Vegetarian","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","Pocket Books","Pocket Books","Pocket Books","Pocket Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_33729","Covers_13040","0.30000000000000004",,"MaddAddam","Madeline","MaddAddam","Madeline","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Nan A. Talese","Nan A. Talese","Nan A. Talese","Nan A. Talese","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_34303","Covers_27353","0.4130434782608695",,"The Problem of Pain","The practice of writing","The Problem of Pain","The practice of writing","0.5217391304347826","0.5217391304347826","","","","","0.0","0.0","HarperOne","HarperOne","HarperOne","HarperOne","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_1586","Covers_5716","0.2636363636363636",,"Intrinsical","Indigo","Intrinsical","Indigo","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Pendrell Publishing","Pendrell Publishing","Pendrell Publishing","Pendrell Publishing","1.0","1.0"
