"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_29831","Amazon_3463","0.17777777777777778",,"mommywood","mortality","mommywood","mortality","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2299","Amazon_15162","0.14545454545454542",,"shadowrise","shinrinyoku","shadowrise","shinrinyoku","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51925","Amazon_3084","0.3428571428571429",,"artemis","ariel","artemis","ariel","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48523","Amazon_22618","0.5333333333333334",,"the book of luke","the books of enoch","the book of luke","the books of enoch","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25196","Amazon_23371","0.2666666666666667",,"firelight","finale","firelight","finale","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44004","Amazon_30150","0.1333333333333333",,"styxx","stormbreaker","styxx","stormbreaker","0.16666666666666663","0.16666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7164","Amazon_17346","0.33103448275862074",,"the body of christopher creed","the book of enoch","the body of christopher creed","the book of enoch","0.4137931034482759","0.4137931034482759","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10533","Amazon_29770","0.33939393939393936",,"diary of a provincial lady","diary of a wimpy kid box of books","diary of a provincial lady","diary of a wimpy kid box of books","0.4242424242424242","0.4242424242424242","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6271","Amazon_25603","0.4",,"the pastures of heaven","the paradox of choice","the pastures of heaven","the paradox of choice","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38711","Amazon_19164","0.2412698412698413",,"the armies of the night history as a novel the novel as history","the art of thinking clearly","the armies of the night history as a novel the novel as history","the art of thinking clearly","0.3015873015873016","0.3015873015873016","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20257","Amazon_13153","0.15999999999999998",,"breed","brainstorm","breed","brainstorm","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24446","Amazon_3899","0.14883720930232558",,"how not to die discover the foods scientifically proven to prevent and reverse disease","how not to be a boy","how not to die discover the foods scientifically proven to prevent and reverse disease","how not to be a boy","0.18604651162790697","0.18604651162790697","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9991","Amazon_1739","0.2666666666666667",,"angskandh","animal","angskandh","animal","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14957","Amazon_18055","0.30000000000000004",,"mogworld","modoc","mogworld","modoc","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8110","Amazon_5814","0.4444444444444445",,"angelic","angelfall","angelic","angelfall","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16839","Amazon_990","0.3428571428571429",,"samhane","sapiens","samhane","sapiens","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41999","Amazon_8548","0.21818181818181817",,"neuromancer","nemesis","neuromancer","nemesis","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8558","Amazon_2748","0.1878787878787879",,"the complete guide in ebook kindle business how to start a home based ebook kindle business to earn extra money and a passive income","the complete guide to midrange glazes","the complete guide in ebook kindle business how to start a home based ebook kindle business to earn extra money and a passive income","the complete guide to midrange glazes","0.23484848484848486","0.23484848484848486","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30299","Amazon_17181","0.31428571428571433",,"the winning of barbara worth","the wild offering oracle","the winning of barbara worth","the wild offering oracle","0.3928571428571429","0.3928571428571429","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51694","Amazon_13911","0.17777777777777778",,"bloodline","blitzed","bloodline","blitzed","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29831","Amazon_16589","0.2666666666666667",,"mommywood","moranthology","mommywood","moranthology","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5290","Amazon_22222","0.2",,"troy","troublemaker","troy","troublemaker","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4633","Amazon_23712","0.48",,"the last witchfinder","the last wish","the last witchfinder","the last wish","0.6","0.6","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39568","Amazon_21528","0.2857142857142857",,"relentless","representation","relentless","representation","0.3571428571428571","0.3571428571428571","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5015","Amazon_23212","0.21333333333333337",,"the masterpiece","this man","the masterpiece","this man","0.2666666666666667","0.2666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33562","Amazon_4710","0.21818181818181817",,"unique","unstoppable","unique","unstoppable","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51553","Amazon_15847","1.0",,"all my friends are dead","all my friends are dead","all my friends are dead","all my friends are dead","1.0","1.0","avery monsen","avery monsen","avery monsen","avery monsen","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_24850","Amazon_28807","0.24000000000000005",,"insomnia","innovators","insomnia","innovators","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44341","Amazon_29136","0.32592592592592595",,"the art of loving","the art of the restaurateur","the art of loving","the art of the restaurateur","0.40740740740740744","0.40740740740740744","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46493","Amazon_2068","0.2615384615384615",,"the book of jubilees","the book of symbols reflections on archetypal images","the book of jubilees","the book of symbols reflections on archetypal images","0.32692307692307687","0.32692307692307687","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37315","Amazon_17332","0.29090909090909095",,"annabel","animalspeak","annabel","animalspeak","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42908","Amazon_23773","0.25",,"the constitution of the united states of america","the colour of magic","the constitution of the united states of america","the colour of magic","0.3125","0.3125","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12970","Amazon_18487","0.4",,"mob","moss","mob","moss","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30069","Amazon_6439","0.3885714285714286",,"the art of the adventures of tintin","the art of assassins creed iii","the art of the adventures of tintin","the art of assassins creed iii","0.48571428571428577","0.48571428571428577","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40547","Amazon_18888","0.3636363636363637",,"unraveled","unshakeable","unraveled","unshakeable","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49338","Amazon_20595","0.3466666666666667",,"the wolves of willoughby chase","the women of troy","the wolves of willoughby chase","the women of troy","0.43333333333333335","0.43333333333333335","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18693","Amazon_10057","0.38620689655172413",,"the art of always being right","the art of tangled","the art of always being right","the art of tangled","0.48275862068965514","0.48275862068965514","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16972","Amazon_31351","0.2",,"spectral","spitfire","spectral","spitfire","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17074","Amazon_24215","0.2758620689655173",,"the princesses of iowa","the priory of the orange tree","the princesses of iowa","the priory of the orange tree","0.3448275862068966","0.3448275862068966","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27689","Amazon_29995","0.4307692307692308",,"the housemate","the hobbit","the housemate","the hobbit","0.5384615384615384","0.5384615384615384","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12747","Amazon_24863","0.2666666666666667",,"helena","heroes","helena","heroes","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24909","Amazon_2668","0.5151515151515151",,"the art of howlâ??s moving castle","the art of my neighbor totoro","the art of howlâ??s moving castle","the art of my neighbor totoro","0.3939393939393939","0.3939393939393939","hayao miyazaki","hayao miyazaki","hayao miyazaki","hayao miyazaki","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_13790","Amazon_29494","0.5",,"flawed","flawless","flawed","flawless","0.625","0.625","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48126","Amazon_23764","0.5090909090909091",,"the magic","the martian","the magic","the martian","0.6363636363636364","0.6363636363636364","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42488","Amazon_5127","1.0",,"the story of ferdinand","the story of ferdinand","the story of ferdinand","the story of ferdinand","1.0","1.0","munro leaf","munro leaf","munro leaf","munro leaf","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_28169","Amazon_16696","0.2666666666666667",,"anekta","animal","anekta","animal","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3862","Amazon_90","0.49523809523809526",,"the end of the world","the end of alzheimers","the end of the world","the end of alzheimers","0.6190476190476191","0.6190476190476191","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1434","Amazon_23590","0.30000000000000004",,"calamity","candy","calamity","candy","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41666","Amazon_25968","0.2",,"watchmen","walking","watchmen","walking","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38834","Amazon_4097","0.3636363636363637",,"mischief","misbehaving","mischief","misbehaving","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8647","Amazon_14669","0.5",,"shadows of the workhouse","shadow of the silk road","shadows of the workhouse","shadow of the silk road","0.625","0.625","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45199","Amazon_22430","0.24000000000000005",,"the botany of desire a plantseye view of the world","the book of secrets","the botany of desire a plantseye view of the world","the book of secrets","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36065","Amazon_3915","0.4307692307692308",,"the diary of darcy j rhone","the diary of a young girl","the diary of darcy j rhone","the diary of a young girl","0.5384615384615384","0.5384615384615384","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3440","Amazon_18672","0.52",,"the state of the art","the story of earth","the state of the art","the story of earth","0.65","0.65","iain m banks","robert m hazen","iain m banks","robert m hazen","0.2","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5739","Amazon_7944","0.30000000000000004",,"truce","tripwire","truce","tripwire","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8534","Amazon_8474","0.1846153846153846",,"revolutionary","redbreast","revolutionary","redbreast","0.23076923076923073","0.23076923076923073","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44171","Amazon_31600","0.14545454545454542",,"wintersmith","wild","wintersmith","wild","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31488","Amazon_4122","0.15632183908045977",,"the arms of krupp the rise and fall of the industrial dynasty that armed germany at war","the art of possibility","the arms of krupp the rise and fall of the industrial dynasty that armed germany at war","the art of possibility","0.1954022988505747","0.1954022988505747","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2992","Amazon_31683","0.35555555555555557",,"fearscape","feasts","fearscape","feasts","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16598","Amazon_11765","0.32000000000000006",,"the complete book of swords","the complete book of butchering smoking curing and sausage making","the complete book of swords","the complete book of butchering smoking curing and sausage making","0.4","0.4","","","","","0.0","0.0"
